更新时间,#genre#
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2284&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3930&tk=e640d0a1bf70
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3082&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8764&tk=e640d0a1bf70
山西卫视,http://101.66.199.6:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5890&tk=a0c4f6cfaba3
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4758&tk=a0c4f6cfaba3
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7570&tk=e503191f8e20
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2779&tk=b53028476470
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5542&tk=e640d0a1bf70
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0394&tk=a0c4f6cfaba3
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2218&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=f6cc1e0a0e1a
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7603&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7676&tk=b53028476470
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6108&tk=e503191f8e20
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6461&tk=e503191f8e20
山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.82.168.238:8888/rtp/235.254.198.41:1440
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221227476/index.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=2f70575b3a7942c6aabfaa9bef1e23f5&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
广东卫视,http://110.42.54.199:35455/nptv/guangdong.m3u8
广东卫视,http://110.42.54.199:35455/mgtv/608831231.m3u8
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://missyao.com:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,https://guangdongcmcc.tv12.xyz/33.m3u8
广东卫视,http://58.17.48.228:808/hls/36/index.m3u8
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.143:6000
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.143:6000
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
广东卫视,https://fenghuang.tv12.xyz/52.m3u8
广东卫视,https://cc05.tv12.xyz/33.m3u8
广东卫视,https://cc06.tv12.xyz/43.m3u8
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv
广东卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=广东卫视
广东卫视,http://101.43.145.141:12002/migu/608831231.m3u8?migutoken=a7ff04e34b020e7b7c44d8fdd9c4f3d9edc43328cbd595a5ee70bbdd9c6f559c17defe29cdaca5e96b3a9e99ff7472376f91f0cb77e65faf93c5734498f991bfd2092c4de4d00ef78b5dae11
广东卫视,http://101.43.145.141:12002/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,https://hls-gateway.vpstv.net/streams/476914.m3u8
广东卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225983/1.m3u8
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225969/1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.140:8914
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
广东卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://dmggg.tyzb.fun:26355/migu/608831231.m3u8?migutoken=1747c9610a2c1b98d3a6169b77a6d59021d781b15c6f9e1e8c17f39f41e15af2d375c37a4277841009cd5585f3a9278d0446cdbfa6eb838972cc87c96e8cd1585c205f512fff61ea8b5363e9b8
广东卫视,https://migu.188766.xyz/?migutoken=9d9425fd2b2a1a9f2370caa558731e89&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
广东卫视,https://migu.188766.xyz/?migutoken=d6e2c770389d3873dbde779aa314b555&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
广东卫视,https://my5353.com/1itQi
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
广东卫视,https://tv.iill.top/x/gdws
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东卫视,rtp://239.3.1.203:2000
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.134.110.147:5300/?id=gdws
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000
广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111
广东卫视,http://110.81.206.138:49231/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.243.224.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://115.149.139.141:10001/tsfile/live/1029_1.m3u8?blog.ntnas.top
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088
广东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://125.82.168.238:8888/rtp/235.254.198.37:1424
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
广东卫视,http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
广东卫视,http://110.7.131.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://116.117.105.236:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.105.96:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.105.71:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://116.117.106.103:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.199.246:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
广东卫视,http://110.7.131.231:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.104.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.24.193.146:808/rtp/232.0.0.130:1234
广东卫视,http://110.7.131.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.106.117:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.107.84:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.131.129:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.91.124.60:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://42.48.105.224:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9610&tk=a0c4f6cfaba3
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2514&tk=b53028476470
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0465&tk=b53028476470
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2380&tk=e640d0a1bf70
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000&tk=e640d0a1bf70
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9605&tk=f6cc1e0a0e1a
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3431&tk=a0c4f6cfaba3
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=e503191f8e20
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7371&tk=aa0698566417
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7461&tk=b53028476470
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=f6cc1e0a0e1a
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=b53028476470
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3087&tk=a0c4f6cfaba3
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6815&tk=f6cc1e0a0e1a
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6817&tk=f6cc1e0a0e1a
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=e503191f8e20
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6687&tk=a0c4f6cfaba3
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=aa0698566417
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=a0c4f6cfaba3
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8553&tk=b53028476470
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6641&tk=b53028476470
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3276&tk=f6cc1e0a0e1a
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5592&tk=e640d0a1bf70
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0360&tk=e640d0a1bf70
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4081&tk=a0c4f6cfaba3
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010&tk=b53028476470
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4035&tk=aa0698566417
广东卫视,http://ttkx.cc:1380/653哈哈/mg9.php?id=gdws
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8578&tk=e503191f8e20
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8193&tk=a0c4f6cfaba3
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0297&tk=f6cc1e0a0e1a
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6538&tk=f6cc1e0a0e1a
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8921&tk=e640d0a1bf70
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8101&tk=e640d0a1bf70
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6377&tk=b53028476470
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0248&tk=a0c4f6cfaba3
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4822&tk=f6cc1e0a0e1a
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4152&tk=b53028476470
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1895&tk=f6cc1e0a0e1a
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1492&tk=a0c4f6cfaba3
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=e640d0a1bf70
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1314&tk=e640d0a1bf70
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0664&tk=e640d0a1bf70
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0704&tk=a0c4f6cfaba3
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1246&tk=a0c4f6cfaba3
广东卫视,http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
